Link,Game Name,Joke Name
https://www.youtube.com/embed/SvpP1ruu10Y?controls=0,Super Mario World,Harlem Shake
https://www.youtube.com/embed/EmaPiC0rVS8?controls=0,Super Smash Bros. Melee,Crank That
https://www.youtube.com/embed/ggB0gzJ9Nqg?controls=0,Super Smash Bros. UItimate,Bangarang
https://www.youtube.com/embed/cdghiVJR5lA?controls=0,WarioWare D.I.Y.,Never Gonna Give You Up
https://www.youtube.com/embed/c5fFT_KpBJ8?controls=0,Sonic Adventure 2,Irony
https://www.youtube.com/embed/Pk9iuS_VFAs?controls=0,The Legend of Zelda: Ocarina of Time,Low Rider / George Lopez
https://www.youtube.com/embed/OmcPHuQj8mw?controls=0,Donkey Kong Country 2,Sad Machine
https://www.youtube.com/embed/AVzXqJDQSTs?controls=0,Super Mario RPG,Bad Apple
https://www.youtube.com/embed/_6NtkVXyjh8?controls=0,Super Smash Bros. Brawl,Astronaut in the Ocean
https://www.youtube.com/embed/zVj1FVnKIvE?controls=0,Kirby Super Star,Once Upon a Time
https://www.youtube.com/embed/Z8v-jBVc9pk?controls=0,Super Smash Bros. for Wii U,Spongebob / Krabby Patty Formula
https://www.youtube.com/embed/nxGjvEG8174?controls=0,Ghostbusters: The Video Game,BIG SHOT
https://www.youtube.com/embed/PeCIZOPo92I?controls=0,Deltarune,Mask
https://www.youtube.com/embed/hm39XcgzOPQ?controls=0,Kirby Super Star Ultra,Ramen King
https://www.youtube.com/embed/QlXvLZyseRo?controls=0,Kirby: Nightmare in Dream Land,Take On Me
https://www.youtube.com/embed/hT4YSQSED9Q?controls=0,Yoshi's Island,We Are Number One
https://www.youtube.com/embed/kYBlr7_L0UM?controls=0,Mario Party DS,Snow Halation
https://www.youtube.com/embed/dj1W2hJy8-I?controls=0,Mario Kart DS,Greenhorn Forest
https://www.youtube.com/embed/tkDxr2ubPxM?controls=0,Sonic Mania Plus,We like to Party!
https://www.youtube.com/embed/FsSSPVZnbL8?controls=0,Ultimate Flash Sonic,Numa Numa
https://www.youtube.com/embed/NAov0TeJ0zQ?controls=0,Super Smash Bros. Brawl,Big Time Rush
https://www.youtube.com/embed/3jaGCBcpZA0?controls=0,Super Mario 64 DS,All the Small Things
https://www.youtube.com/embed/lCVi2GKcNbU?controls=0,Higurashi no Naku Koro ni,Ed Sheeran - Shape of You
https://www.youtube.com/embed/Zs9cHNy2sLI?controls=0,Katamari Damacy,Mr. Lonely
https://www.youtube.com/embed/TtuLYodmf_4?controls=0,Undertale,Tetris Theme
https://www.youtube.com/embed/TYUfUonm_20?controls=0,Rhythm Heaven,Can You Really Call This A Hotel I Didn't Receive A Mint On My Pillow
https://www.youtube.com/embed/ae6jw9zKICA?controls=0,Tetris,Megalo Strike Back
https://www.youtube.com/embed/uAtgsg3dYY0?controls=0,Undertale,Get Lucky
https://www.youtube.com/embed/EM7uClKtmQg?controls=0,Doki Doki Literature Club!,Cyber Battle / Deltarune
https://www.youtube.com/embed/cMFX3jmIB00?controls=0,Mario Party 2,Fly Me to the Moon
https://www.youtube.com/embed/6JwbzSpVHYc?controls=0,Super Mario 64 DS,Today is Gonna be a Great Day / Phineas and Ferb Theme Song
https://www.youtube.com/embed/wWsjtLTQtms?controls=0,Donkey Kong Country,In the Summertime
https://www.youtube.com/embed/WabwiGl-D3o?controls=0,Kirby Super Star,Gangnam Style
https://www.youtube.com/embed/2Qc5d7Zi6Sk?controls=0,Sonic Generations,Scatman's World
https://www.youtube.com/embed/I4BdjVEJdlk?controls=0,Chrono Trigger,Aquatic Ambience
https://www.youtube.com/embed/gUpdozvB3XA?controls=0,EarthBound,The Nutshack
https://www.youtube.com/embed/aHeVN2oquds?controls=0,The Legend of Zelda: Ocarina of Time,The Flintstones / Grand Dad
https://www.youtube.com/embed/U33yvLae2CQ?controls=0,Super Mario Bros.,Do the Mario!
https://www.youtube.com/embed/sQBNJgkwY9c?controls=0,Super Mario 64 DS,The Longest Time
https://www.youtube.com/embed/udG6Bt1RXT4?controls=0,Kirby: Squeak Squad,We Are Number One
https://www.youtube.com/embed/nwqnyHUFRK0?controls=0,Super Smash Bros. Brawl,Bang Bang
https://www.youtube.com/embed/-nWMLI0m2-0?controls=0,Rhythm Heaven,The Sweet Escape
https://www.youtube.com/embed/e9HIIyDgM_s?controls=0,Mario Kart Wii,It's Everyday Bro
https://www.youtube.com/embed/nIl2ycX1XgA?controls=0,New Super Mario Bros. Wii,Teach Me How to Dougie
https://www.youtube.com/embed/4Y_D6koUbWI?controls=0,Wii Shop Channel,Hotline Bling
https://www.youtube.com/embed/HrXl1GbEQHY?controls=0,Super Smash Bros. Brawl,Forget You
https://www.youtube.com/embed/vR-PqZ6hO8Y?controls=0,Sonic R,Sugar
https://www.youtube.com/embed/imesLN-v1-A?controls=0,Pokemon Mystery Dungeon: Explorers of Sky,Sand Canyon 3
https://www.youtube.com/embed/yYHT5wldypQ?controls=0,Super Smash Bros. Uitimate,Istanbul (Not Constantinople)
