Link,Game Name,Joke Name
https://www.youtube.com/embed/SvpP1ruu10Y?controls=0,Super Mario World,Harlem Shake
https://www.youtube.com/embed/EmaPiC0rVS8?controls=0,Super Smash Bros. Melee,Soulja Boy - Crank That
https://www.youtube.com/embed/ggB0gzJ9Nqg?controls=0,Super Smash Bros. UItimate,Bangarang
https://www.youtube.com/embed/cdghiVJR5lA?controls=0,WarioWare D.I.Y.,Never Gonna Give You Up
https://www.youtube.com/embed/c5fFT_KpBJ8?controls=0,Sonic Adventure 2,Irony
https://www.youtube.com/embed/Pk9iuS_VFAs?controls=0,The Legend of Zelda: Ocarina of Time,Low Rider / George Lopez
https://www.youtube.com/embed/OmcPHuQj8mw?controls=0,Donkey Kong Country 2,Sad Machine
https://www.youtube.com/embed/AVzXqJDQSTs?controls=0,Super Mario RPG,Bad Apple
https://www.youtube.com/embed/_6NtkVXyjh8?controls=0,Super Smash Bros. Brawl,Astronaut in the Ocean
https://www.youtube.com/embed/zVj1FVnKIvE?controls=0,Kirby Super Star,Once Upon a Time
https://www.youtube.com/embed/Z8v-jBVc9pk?controls=0,Super Smash Bros. for Wii U,Spongebob / Krabby Patty Formula
https://www.youtube.com/embed/nxGjvEG8174?controls=0,Ghostbusters: The Video Game,BIG SHOT
https://www.youtube.com/embed/PeCIZOPo92I?controls=0,Deltarune,Mask
https://www.youtube.com/embed/hm39XcgzOPQ?controls=0,Kirby Super Star Ultra,Ramen King
https://www.youtube.com/embed/QlXvLZyseRo?controls=0,Kirby: Nightmare in Dream Land,Take On Me
https://www.youtube.com/embed/hT4YSQSED9Q?controls=0,Yoshi's Island,We Are Number One
https://www.youtube.com/embed/kYBlr7_L0UM?controls=0,Mario Party DS,Snow Halation
https://www.youtube.com/embed/dj1W2hJy8-I?controls=0,Mario Kart DS,Greenhorn Forest
https://www.youtube.com/embed/tkDxr2ubPxM?controls=0,Sonic Mania Plus,We like to Party!
https://www.youtube.com/embed/FsSSPVZnbL8?controls=0,Ultimate Flash Sonic,Numa Numa
